dubai;-0.10231462019790627,0.017108245835301652,0.040136602179115,-0.010272456831103774,-0.022401557172707656,-0.0495309271641465,0.027361163083443087,-0.09713279942210892,0.11737350859662825,-0.02887069164955337,-0.033627239149111525,-0.029686756585039383,-0.36280408012135307,0.08111417268376606,0.05532958575502952,-0.17243873528804962,-0.04192964626271807,-0.07882114515377366,-0.02184793565544132,0.029757635464412582,0.03120203208731506,-0.12308404749964189,-0.047188092854054016,-0.15185895687977202,0.09828027100979936,-0.0954623566433676,-0.1354840200991747,0.03316748425587997,-0.05201168794220844,0.10250043780058736,-0.022868974647493073,-0.012549201375294217,0.03157749858345416,-0.1092837381211413,0.14973450614396452,-0.10511720940123032,0.06101330562260465,0.1339591663699567,-0.03305446117796054,0.05984093064486418,-0.060513322176215335,0.10433562608273665,0.1270743368438141,-0.06053439427548845,0.21983946478022323,0.024089240759945167,0.15197006431230298,-0.13975016237928586,0.038812891215685805,-0.014170220503013151,-0.0727198145915132,-0.11754208539081315,0.018805890778559178,0.1020349359711904,-0.04651187003192593,-0.020188986749030784,0.06619895768917892,-0.22390063300376867,-0.07188076191136561,-0.052507840097820835,0.1678545958734533,-0.040768765157308394,-0.035079298353567864,-0.11680264627086573,0.03547966823975701,0.04775703953442807,-0.06460130943519926,-0.11033734308479697,0.050469593404494265,-0.11573371614410236,-0.09877450752002327,-0.07469292934163196,0.1994569978469575,0.14600857586340046,0.015732620881845065,-0.059203020730505394,-0.12224882611027121,0.13295536818640113,0.16758065858290283,0.05869345905717375,0.1506999914197508,-0.20566368890558356,0.03347973445419974,0.1709866760835933,0.05789271928479545,-0.041657624617556066,-0.012093660901917283,0.06148838567894393,0.010694665074721423,-0.09622669915336506,0.1483916387266507,-0.0051785641786369595,-0.0028064204941009676,-0.06408408518031376,-0.09504474594868226,-0.09137628502977212,0.03342801202871118,-0.04727429689653494,-0.04631838984769099,-0.031437656470096234
rome;-0.006620312523812188,0.01333588864943053,-0.051761244452583684,0.08849155812978302,-0.08688487350230613,-0.034729574918583986,-0.028020498654922572,-0.11248823599199796,0.0826071518519062,0.0495309793186145,0.005466790147144517,-0.07902207174129089,-0.43278924598799223,-0.0019326933287538112,0.17932509777091984,-0.11102779825855186,-7.111864584304488e-05,-0.010646164523381347,-0.08565802455793692,0.05892124863950663,0.07677555695242938,-0.1932408959793196,0.07530090077095249,-0.12272348736729011,0.10702632074132115,0.0029214848289507165,0.09273881167725986,-0.00042801590986337693,-0.07084037050301412,0.04118068791083003,0.01038515444167366,0.030076079998799462,0.1123846444420595,0.06865885433372183,0.058915155018922014,0.09007183706805992,-0.10741225004501345,0.05482430439978363,0.0985175951983367,-0.0089151700359783,0.0607960525727066,-0.05383104424449133,0.008256043409409082,0.018374906631535053,0.05595162420793745,-0.10224892220298278,0.006215899237679888,-0.04285237115787615,-0.02121595566876885,0.03129480411572252,0.03864574174763007,-0.13405965286153607,-0.02900157156904563,0.07981424241729088,-0.07570714214326017,-0.22946543914799586,0.04363438579956845,-0.05332324252910673,0.016353043321559704,0.05399760320713749,0.10640680264855193,-0.05933358363239893,-0.14177823893538205,-0.0802022029278447,-0.0757193293844294,0.03994571413901467,0.04936238914910681,-0.08298698753501389,0.03673234488406088,0.015066883136833577,-0.09780057917621363,-0.14252166064670513,0.10162331048962894,0.10911237018812112,-0.1579080526228587,-0.1353047826676591,-0.19056782774953504,0.09867196691981361,0.13518087904910525,0.048663653988737586,0.1990074922592272,0.0020807683089599624,0.12685089970993618,0.10329296252981353,0.09942960707916744,-0.10614071454969039,-0.009260678323125987,-0.006745028625110648,0.12914819467033614,-0.13599945541430525,0.10259422736944432,-0.12133617308085935,0.07057225119729105,-0.004546247197495303,-0.20332380683999632,0.14910073967122808,0.08485569784762925,0.0011829139399541326,0.004316923942827615,-0.03724420901316856
aussie;-0.08430257592198939,-0.1050812830680348,0.012086163530158666,-0.0017378412288056872,-0.11431233758435239,-0.03737183193803102,0.07507741106189232,-0.03657083869203834,0.0515796459607002,-0.15612300709392618,-0.0728432681355696,0.04586667942678182,-0.40438379610189273,0.04100967626358111,0.03681624103456061,0.050126864092968376,0.1740373780980517,-0.08462847023285897,0.11545885732861644,-0.008051945340966612,0.13846385452602383,-0.009575403083344846,0.09906401762938881,-0.06034541763559558,-0.15558704837785756,0.0741468453790479,-0.08145983518621146,-0.054426313133958494,-0.12691423867755586,0.014542346495995534,0.0712000540500405,0.1037070299499101,-0.007040495046026835,0.12320179203987901,0.11241390506260014,-0.19185555138390845,0.16630229626174983,0.05634045140563219,0.026923581802802975,-0.038459455120089706,-0.03936057252183147,-0.06409909186681619,-0.017551371859066564,-0.011656611269807689,0.05722586305745253,0.09138586913655211,-0.06389491711783767,-0.10557601419055967,0.11264360165520099,-0.0024964289500105192,-0.012083415023922416,-0.0067083184351886945,0.020682509427776677,-0.03087161468930121,0.13703463128317417,0.0494240317839846,-0.0198540311194215,-0.009520040314871824,-0.03241274140034105,-0.09692018276511428,0.08469129323254466,0.07206779673319924,0.0011311870059032409,0.0853254128856222,-0.10543269922252667,0.05970344510755733,-0.19954155275170588,0.07940238194650476,0.10829703536444657,0.009235569919420011,-0.10061888687160989,0.088144594996518,-0.008528222207333827,0.0964607895799126,-0.03997898642498758,0.11537836536026913,-0.04091347854531238,0.051312648212035974,0.13296684205352505,0.09398517074854797,0.31811996465846537,-0.0006151549600474176,0.061861022503013105,0.21650376266684498,0.017320693657095633,0.20747295646202554,0.02315616504040113,-0.036484457067470506,0.04179496375965236,-0.006931536405946949,-0.009154292663576636,-0.14761441707399414,0.007973612913233504,0.03193371602773758,-0.07880360023075042,-0.05288518642291866,0.0456350196154408,0.16131768388043755,-0.0199168541191072,0.002829783492092767
juventus;-0.009730168910013617,-0.050228630565966076,0.0824047187601458,-0.023997327453358665,-0.15736990779207907,-0.018262588188144305,-0.21571216861317383,-0.04777646777964785,0.03423095501777441,0.13127375043728337,0.10487962111044499,-0.008156616375685636,-0.23217389887192372,0.04622961874445374,0.0597116292827771,-0.15944105723709687,-0.015106853330134099,0.16528489006584596,0.020348391992442885,-0.03259617982689558,-0.09182095872912212,-0.05684425965016992,-0.03420327456135514,-0.11683595002142427,-0.17564063729093493,-0.16026984266753244,0.19675919727669025,-0.014307376618260093,-0.15361513529191317,0.0039048982696868466,-0.06537635327587214,0.013040425845329006,0.06597718200638439,0.07683117744702007,0.310704981995515,0.014721118028620958,0.009365112537707809,-0.0057375073108562845,0.03984520288445786,0.08902848915506117,-0.0519822688932335,-0.1123403182465075,-0.024573732251736258,0.03669777216337343,-0.09697603667167426,0.003933718509605727,0.014333428812537045,0.07794816527664446,0.08599666504608074,-0.004177469352309472,-0.0454757333725644,0.03982892026303476,-0.011198861362376866,0.05953577697140767,0.041253649637555644,0.052752436886545934,0.0333305260530772,-0.04499376777844077,0.12637756617535845,-0.008539257979128387,0.028286169936202112,0.05357470926841228,-0.19872939446888485,-0.04935588205768814,0.04176329568809854,0.10648834410704687,-0.019511465251295757,-0.16819947930058013,0.07782116082954431,0.005902938744514938,0.06207749417555292,-0.17686183389766713,0.15598914149540055,0.25332502410052526,-0.19399115163476396,-0.08950068517633096,-0.06859379926907588,-0.021887099716925443,-0.21522368997048097,0.08634022835810805,0.09589812713346532,-0.0047164241214139434,0.07144814280454459,0.09746940010079407,0.035064625234636916,0.013048567156040553,-0.08495294901286028,-0.07056399646127048,-0.0028385493926882995,-0.03882428252122975,-0.010273194334473865,-0.18366796965252116,0.04265721160422651,-0.10601289156149246,-0.08784148605331749,0.09243807008105746,0.08392714386320525,-0.037498877137389745,-0.04770645250752853,0.0074178738417197765
russia;0.12824014000078993,0.06648113243750983,-0.012112166278825,-0.07360465106450623,-0.0673667409103636,-0.04111273489253755,0.05189800088641885,-0.07795707221192794,0.1888849949691895,-0.12386755319554231,0.1458128303245694,-0.0942240361914809,-0.5098382439831174,-0.0356831315229161,0.11564836716000579,-0.18732215648768286,0.0286923701432735,0.013543087748720595,-0.02458361736124798,0.061871599152807995,0.07601780811767131,-0.01433694247846655,0.04238149086408326,-0.027939518917773524,0.08621995050608723,0.001236642161457979,0.02875790853120765,0.041778201600791987,-0.02793447750331705,0.06507961921861033,0.05438341821346006,-0.06576021017023419,0.009117398044531473,0.12829559555981113,0.014563638081859287,-0.13219933082060675,0.017957518293956927,0.09014217095322326,0.06420241310318402,-0.060396145188546885,-0.0012457335121944856,0.0532911117478909,0.014439115144784402,-0.014969808039902461,9.736483739786361e-05,0.034162304828546736,-0.010003678705979431,-0.03819711686521065,-0.1212729052219442,-0.03734511782206671,-0.07921070394010422,-0.04788167403609534,0.15939944228476424,-0.05268950295608511,0.09438536145408806,0.03448831629673199,0.12068642067350784,-0.06839014804502762,-0.03979020383345613,-0.08083403939508854,0.01644727856994616,0.10320447580994487,-0.16683048719360546,0.009477523083872195,-0.10269865389281206,0.08720134585361397,-0.033535488964458585,-0.03796521180021289,0.12808889756709574,-0.1670489484867193,-0.009941669308164812,-0.05236517195938535,-0.01912880691934416,0.1151593499577279,-0.12931732222298967,-0.08293967016640878,-0.10410184758319707,0.0747104013019593,0.11496609573689644,0.08106090304562984,0.10758546497261992,-0.03034259314202567,0.16550795613452404,0.19298534539378756,0.03307335930594856,-0.023326624690100703,-0.032196153190522256,0.06295382278946421,-0.0023760186333357386,-0.11472914925744221,-0.11910005559120432,-0.1763150682577167,0.06288492345855907,-0.07528344207851174,-0.00340749203113012,-0.13146328430996168,-0.023982008569442197,-0.12245763761921535,0.0841160002062525,-0.11291255958162642
ukraina;0.1079185581390967,0.07635945996748761,0.033500472289444964,-0.05847094966735119,-0.18330450654604005,-0.0040185126138443305,-0.08460135571313994,0.00969312468126445,0.19634052305212893,0.015416129876549148,0.10471745629591439,0.0023390639468241544,0.04621072960796294,0.012466408678110863,-0.009020328393870899,-0.2103500511187621,0.08215157130256337,-0.0378690348048467,0.137645496255755,0.06927184388646514,-0.1477760420888849,-0.06186600062220866,-0.039622108814260065,-0.06202417271328355,-0.09798196141764198,0.0980441004534214,0.13171780884261505,-0.05498363165936669,-0.14646547333426438,-0.007846842118181948,0.021266614245235873,-0.03157227917919868,0.07126029303140662,-0.020641457885273207,0.19283814103547067,-0.14888512972749335,-0.024128775893257702,0.08095963161624901,0.24360385026617362,0.21117857159582104,-0.1486403395865441,-0.0374076995392116,-0.07653457906832052,-0.03164759922256767,-0.08295372976444317,-0.030408584509147695,0.057751643253177276,0.017103298848014648,-0.08510976600588066,0.006690867752576291,-0.024657899197924896,-0.006859584649722841,0.1975644737568751,0.019541785252085875,0.015093195190604581,-0.06928314189297048,0.1078413550946435,-0.046630638849745096,-0.03601992774013786,-0.05832219258169742,0.10449337916689165,0.13338614780323832,-0.1709821474508724,-0.01353388199275795,-0.09733797504683707,-0.03894422842393911,0.03401076558326991,-0.043024691773454436,0.01556300396111869,0.01916141903307245,-0.22432191916371078,-0.16594700255165507,0.2066593689936813,0.10061251393230415,-0.09124646653936956,-0.14469356931400876,0.034618974933474544,0.14463896228256623,0.07983547996896675,0.04211143624760537,-0.14348468261793637,-0.05501940867996697,0.10477959533169383,0.17738811713940547,-0.021855993584598263,-0.05524160280790551,-0.020874950019717096,-0.04904276323863718,0.0006882745563058806,-0.07234490165592015,-0.058467183665182734,-0.14427930907547928,0.1467234444828032,-0.02808119516904574,-0.11059241967869604,0.05788533633015725,0.04165010098197027,0.05559560701173979,-0.011287085099060817,-0.13734609908336326
bulgaria;-0.016698229384502817,0.12336898542226948,0.06017672816837144,0.09028230199369207,0.04918544016354783,-0.03099665597741662,0.02949940849868021,-0.07114124546476298,0.12539591048926896,-0.10150305321364769,-0.02361941361092228,0.01534745592475901,-0.27057537450983665,0.031618118851732505,0.03180360161729755,-0.24022886430862742,0.115104485290598,-0.03890548812563348,-0.03040005161807338,0.22517990178288597,0.03872956632736559,-0.09614508714031511,-0.005638867292523373,0.032455659586964364,0.02857773125123328,-0.031350411767411816,0.07674779668782193,0.01986577785005437,-0.0005735433062224764,0.012298272234346392,0.08031212529620593,-0.09942258672978407,0.1532584813866741,0.05879230010374161,0.03301975665749724,-0.15008997682439285,0.09257884633847167,0.06251916515617746,0.10444974333463468,0.15491635311600296,0.06788478000334779,0.058297041997748336,0.099554528078485,0.032048362380105035,-0.0998929863208047,0.04224417790580432,-0.0035010350048767483,-0.13363172771904894,-0.16151724493796732,-0.0875306556055673,0.012747637697313258,-0.011784657071142561,0.18771047094528703,-0.0474185734070313,0.05941567517151692,-0.07646479205582579,0.03618443683285964,0.04067426707560944,-0.056620048333825175,-0.0691028472370069,0.01649209492957589,0.13549037976161826,-0.16285769255303018,0.06284232585082171,-0.038046913262347846,0.09485244436173808,-0.13648663255398313,0.06404509553680536,0.10985551424445311,-0.05928373382281601,-0.11665144979927969,-0.09465548843541642,0.16392469650339406,0.1562395909899309,-0.03737190897116783,-0.010112443890867987,-0.22198653870563206,0.011380993031856154,0.13107321287032694,0.14287718309540978,0.11362253535953705,-0.10173251642877973,0.13660518854846798,0.1429116025776796,0.012331161961848648,-0.1120086440797752,-0.04624639881639859,-0.014930788969948457,0.08032359845696253,-0.07243006385642116,0.024546827438747514,-0.1696746622359105,0.2203994181343023,0.021351552168034176,-0.12464633065317104,-0.023657657480110946,-0.023594555095949644,-0.06839724785047596,-0.013845810401065903,-0.11502226097184237
watford;-0.0935745146513695,0.05353695901663095,0.118288886033771,0.032134505196144955,-0.18686475923279175,-0.028288296900352707,-0.0960695838797619,-0.018451867492057655,-0.17826815832233892,-0.01667535080191746,-0.11311208831418954,0.04968390083963515,-0.33377758634588933,-0.027110117333342437,0.01341634857229937,-0.12537166319823972,0.043323786142140754,0.10850211826420168,-0.026541577193447942,-0.09034650813419748,0.12060928329147293,-0.03836104721017016,0.10025486129512977,-0.0970713790057808,-0.19446812736873015,0.02985691969596522,0.0531739153128429,0.055509724803252794,0.00971107658227012,-0.022219302154009104,-0.06799192082641829,0.11511225362562558,0.13456762871400302,-0.054698013880632355,0.14251177843981794,0.04375532865796428,-0.06273292453239425,-0.024823969481658263,0.04427763209973483,0.040666032235164094,0.1613318270465663,-0.0190135577507486,0.012379790299172454,-0.028945885495893324,-0.12480312305834523,-0.06964959207767693,-0.022130253698362978,0.05202484774094771,0.09726146320917926,0.06735145693388654,0.10678622302271289,0.07827188004264309,-0.01061765835955971,-0.061463984039436974,0.010182005915014052,-0.037016758023973854,0.04256002438794514,-0.04629663458448062,-0.057143421470299015,0.0988386483562962,0.25550056889234357,0.1704884057454092,-0.07315844372419443,0.007040992889127077,-0.17869627589756068,-0.008168825829291269,0.030564169930231557,0.016526708379800466,0.10465419749810853,-0.027639270656316522,-0.03581289140245028,-0.0852878708653772,0.1801861250593324,0.16732547309967086,-0.16035743144536155,0.02198640619308847,0.03777024495636414,0.028668465307149626,-0.13322162705750584,0.03179714854687021,0.1290825863402619,-0.059595678941169225,0.08365417419833099,0.23063550012346404,0.16157157288869048,0.029933980859505136,0.013484333643244585,-0.18621402051845468,0.10636838026929644,-0.0922576249899874,-0.07608676793871125,-0.041006813825040615,-0.009159832392414588,-0.0018112798372482025,-0.10962892372218533,0.03860421799289612,0.1065601769429958,-0.08086284760788515,-0.10387673598150582,0.05002639489981255
ghana;0.0646302411339985,0.024852865296652545,0.07955663275744218,-0.02661920199916214,-0.12899901176570858,0.03283429940607555,-0.058898581993906136,0.1225976871665178,0.15081016625516408,-0.22292711673526291,-0.10678530556769389,-0.047809599181026424,-0.43500038600143065,0.034572419867331,0.10689628944996023,-0.12147091859910221,0.033949781476989495,-0.009323962868295314,0.12756562670999794,0.06042978335263117,0.09626064757989712,-0.060004658651068694,0.16510827624001545,-0.07904874041486755,0.003172069841791189,-0.051776802701359474,0.007127610649072523,-0.11877156485245548,-0.13775733305099577,0.01767371298022245,-0.09344654778548354,0.004586079745174001,-0.15850003253829426,0.12954640684603902,0.11353086831018527,-0.06398502975065368,0.06353545097333761,0.062293936358155146,0.03433916560629672,0.16503491401275466,0.13661739690432823,-0.04149104222284781,0.08263596521964475,-0.0372567249519755,0.0172685277558129,-0.025223438598457007,0.021254353995373683,-0.07926694601389961,0.03310329423936509,-0.02530808732221945,0.0956643443480595,-0.16534717374930055,0.06961134825673056,0.047141814804678286,0.08987437164270855,-0.04673173876511802,-0.07780346363418453,-0.10588426693031147,-0.1008166300010667,-0.1234516987351433,-0.11981744686160918,0.10688688403620882,0.010444147646084943,0.02881818773423532,-0.031069843786316238,-0.03413036542101603,-0.14637081096451166,0.011239657541176857,0.05981843145879133,0.02954052351034148,-0.1163487302700994,-0.13724191637742,0.14259359680195655,0.09934374220760024,-0.018827757247517056,-0.048419069992116,-0.03768373073628826,-0.02360382635046898,0.14182611503984374,0.0820170889948038,0.02129573781587977,-0.14632754606125528,0.18852211323270648,0.08975586342944114,-0.03173950924541465,0.06828518491778565,0.049096259782215525,-0.11800972633859351,-0.03427897095828787,-0.15153814527952109,0.06047304825588753,-0.09820568714368298,0.07924061085539574,-0.10468037397013455,-0.031130038434325085,-0.05417142104246141,0.02455377313935859,0.06933294800968964,0.057519748337953494,0.05791665679826183
utd;0.06901132054435735,0.034094631470957926,0.12376035686696184,-0.07918656686791115,-0.15503342093075184,0.059178183041213576,-0.10768788519740846,0.10778088565344225,-0.05848732251067687,0.006755818841882945,-0.009012574550888532,0.005972954288769959,-0.4780389512379561,0.07840436660376983,0.005068856998327218,-0.1072444723088188,0.1522733002534634,0.08788377022949939,0.11263351659149091,0.01099298604767944,0.05939573767943548,0.09342227953079724,0.09297222375249088,-0.07583688972826565,-0.20101384282731355,-0.09527066359446874,0.16154843502040445,-0.02097658500290646,-0.06449083409214365,-0.10162292688606223,-0.0012268254801042742,0.122222527897546,-0.04529786497817089,-0.05525057449621525,0.2907426756756261,-0.04967220785661722,-0.013853912576418806,0.028961338442378727,0.0293316795440847,0.07175815544221242,0.004678421155228231,-0.010366893691880553,0.04167915080499908,-0.04855786310664095,-0.08312580046991369,-0.14836728110004432,0.0030465952963211066,0.08273054853177009,0.1463943428541847,0.12239192158532183,0.02004990188742694,0.11379270084705491,0.09748606731498789,0.02355070476812734,0.0546161785282705,0.08512364955221093,0.04798823531343401,0.05147077024741349,0.0025897305560551287,0.007129315316204349,0.041307148980863934,0.027499902704704933,-0.05188429013227801,0.004697851607649575,-0.04709808809139634,0.041866812439495825,-0.008624629791433308,0.015627730203020374,0.03508442203874609,0.0417505618694536,-0.020393671430266117,-0.11764557688274035,0.2348427587096035,0.1815833904059688,0.012081921744489332,0.052870759255207816,0.09650291963691641,0.01069355779369923,-0.18713020331941252,0.0469751946316374,0.1189592083242176,-0.12785735909973597,0.17890962729499743,0.12533804317467787,0.050660337701976206,-0.007386727292726437,-0.00959980600184473,-0.08960593938855363,-0.015892117213744998,-0.05433551643773997,-0.05748092471859696,-0.00523127565190051,-0.001835264356481033,0.02438604815000225,-0.024513923777048707,0.02765434989061819,0.10841362089895784,-0.052840866251482675,-0.07235269407185699,0.01692442227572003
barcelona;-0.017842469204920573,-0.036087351903455585,0.09127892368702918,-0.08318896954846965,-0.08471846147240658,0.1375789208268352,-0.13932966001020958,-0.03065877784218673,0.006230675538780019,-0.043667475400702815,0.10275331959857709,-0.008032558110386652,-0.29172573425531023,0.15357445638775646,0.047223463961805684,-0.12366920182046529,-0.031708900704009266,0.09693676121278755,0.02644546046681327,0.01853025959838907,-0.0037055709473746896,-0.03244959805082149,-0.09069855044125857,-0.19492204204638722,-0.10908131186668936,-0.32109710956613285,0.1720437928277497,-0.08661028586469757,-0.13271629084224323,-0.07935241381054396,-0.09364691065941375,-0.02310430620110615,0.023617343324439297,-0.04007621553737079,0.3092010612688455,-0.02517409034555331,-0.017677335380847717,0.06766799332663156,0.020072577450409343,0.10443672265951398,-0.16114175395692037,-0.014222992299805226,0.06109951490695687,-0.02004371911222185,-0.028353317269208405,-0.04443703108570254,0.025214171370813714,0.06390037695215377,0.034301341417852065,-0.01647169814101482,0.016232815230462827,0.08109834327088707,0.06435249091709111,0.05528135328015691,0.101388961498713,0.09064083376488359,-0.026950481385094333,-0.07800408812078403,0.05166444156065823,0.08698544426113493,0.06571364253493436,-0.03713907800628853,-0.11252186707504228,-0.04828480951070113,0.13684142996204382,0.09165408208346655,-0.12664642037680796,-0.031835556743832136,0.06961272467226626,0.01832985447208706,-0.04558495164916045,-0.18094178043555897,0.17088945930025015,0.1453129554610824,-0.06659863157268403,-0.16777917174004295,-0.011658768627745748,-0.058822912672166036,-0.15884591283000454,0.03338589080090448,0.13877654186161603,-0.1323459421688371,0.13313313350495143,0.11018754816387646,0.09152582280263327,-0.09060395922164402,-0.013173671058487902,-0.08355130201682369,-0.018111813694670475,-0.055090567599917394,0.00464074142875039,-0.07285287475431716,0.047547318645909734,-0.11737327437256133,-0.09769830069273519,0.0009688064777742298,0.07941814669197102,0.0005404204797910528,-0.029655148969666263,0.029097221098041467
arab;0.011776458048623706,-0.02965962958751986,-0.017596380399542113,0.12416118556061331,-0.08971911994656799,-0.03522299013539452,-0.03684684807308834,-0.017984904882248093,0.13218746190658923,0.01906812276670018,0.006749668220256708,-0.15165437937922902,-0.3833118599704236,0.0880584442274706,0.0907616444936793,-0.08661867519679457,-0.0018538528047879507,-0.18456753817604235,0.11721618932112089,-0.019587059706693503,-0.02848533613854318,-0.03767234148771551,-0.0006660142878107001,-0.11811531829855518,0.029037602859596574,0.026954491543342562,-0.06813033559830202,-0.10142717443289981,-0.007331582944229805,0.074182016194266,0.01180959405188691,0.004422396879958044,0.06360174848566424,0.0406293906678119,0.18545504048566497,-0.17781825751137936,0.15249537501760504,0.22906473366919655,0.1395355159635522,-0.0470821913032778,-0.14965846807156238,-0.01694567455768342,-0.06006917924889116,-0.002739824269815388,0.14456986312599676,0.02003274863947343,-0.01879334585075151,-0.0022073228840418053,0.1339140220766193,-0.14438383644101038,-0.13563670669071215,-0.012619972798358935,0.07465095846266923,0.02762496272048106,0.017134607909622738,0.00681729667136114,-0.09685014287104682,-0.13769075133743702,-0.03673445695090905,0.032558545428557996,-0.03109552306225867,0.02273594890568212,-0.025059344690043565,-0.09665830285215458,-0.07918148335327561,0.010734902390496702,-0.3213998538733859,-0.10988557526587538,0.08471965278755836,0.04583620006946262,-0.19554117481227162,-0.07277131383311909,-0.0029039540637565177,0.11856294500930371,0.14681187223567668,0.0632684506750636,-0.0817005947124665,0.1619381670586337,0.10246001009016809,0.03765102593006082,0.01035742324221179,-0.018132951119049775,0.1251242612110117,0.07869510108315492,-0.0838030838084066,0.009783453407909986,-0.1134491489501462,0.12562227014894403,0.00686554734277949,-0.016480220289623686,0.09116664008911844,-0.02247434887991999,-0.06649678877076516,0.028341940568866162,-0.0961273516887559,-0.03682165695949643,0.04123397739401771,0.08258615924412054,-0.0058460823534946214,-0.02286578002957888
czech;0.02538830937637165,0.08150983536624581,-0.09448203483682159,0.19982151694424438,-0.1344608449099691,-0.12337934995964496,0.0617888039891963,-0.06503991312589502,0.04408258987584206,-0.25494691727894764,-0.006540419208717113,-0.10674824233819855,-0.29040770111998476,0.01748700199506419,0.09344077727494386,-0.15073250913157227,0.06121659588630683,0.09346173137448631,0.05335558485027327,0.025560777734143968,0.05825239672795832,-0.028681326712155234,0.11571014952711521,0.05543004070497394,0.01791414325496759,0.15209613745564124,0.030739664028746345,-0.0327705998305512,0.037677082831101986,-0.003831698879405161,0.009890012613265263,-0.0522901494812312,0.10346167241765879,0.022543387400033896,0.09310873538988688,-0.11719305503319494,0.06770108376778376,-0.08286540442126002,0.03392468715919587,0.1237130036985129,0.026284500095263313,0.0022741645418781513,0.025834792882006526,0.055918432409693686,0.012404182187594797,-0.1497702324064314,-0.07974163173562683,-0.127650762558679,-0.07567814827820617,-0.14639501052628906,-0.10373246385789943,-0.009309584055939924,0.11715598239554295,-0.0466921811957802,0.1729680324537135,-0.05466763385239165,0.03947107612269627,-0.1261952585673855,-0.05109254209969072,-0.0075937656741770125,0.043424953520971914,0.14353235815803078,-0.1736611295924247,0.06794447369323815,-0.10435786313655045,0.1101008982649875,-0.08613907951131214,-0.027025952848303187,0.2056725462780155,-0.059472570062852184,-0.1784644539490743,-0.1533759493815405,0.08043472887433802,0.14405943435421348,-0.18742636113799097,0.03218066133574122,-0.012519752105840361,0.07068462517186375,0.07747697713123332,0.06596350535957293,0.19893499734821846,0.02821388910697793,0.02366684950627039,0.008853590612820405,0.05980622380172012,-0.005751900324397323,-0.057618938180252516,-0.04701777566559336,-0.03598463632959793,-0.010578435375924672,0.03721931634879041,-0.17693319282866585,0.19966033156314875,0.02332997205978054,-0.13775547409956362,0.051063528731093516,0.011581653187863831,-0.009547010122293777,-0.006783809134171504,0.09149365787130874
serbia;-0.07436742296554315,0.03364980305406171,0.08949964771937019,0.048619041879877166,-0.12760100393224877,-0.030208423094900107,0.056393131092013826,0.023580328689095015,0.03289938867717497,-0.02971437200061494,0.08364403870153676,-0.04069724667047999,-0.2567367920199401,0.07766279469752771,0.1017847120432446,-0.29452915407763,0.10816832755703229,0.13421551617738622,-0.0327092384278281,0.12851610200723057,0.06972911509754635,-0.046989182599761155,0.15514902130637617,0.05845422397332719,-0.035444346032272776,-0.086710211472255,0.0843944530784235,-0.01873828841108371,-0.02899451748523037,0.07221125495955635,-0.04088909468991031,-0.02802509076757804,0.0169622511267823,0.05069541469194161,0.06873761736880912,-0.2185709205438903,0.07640135152552126,0.039580113955567146,0.1613866285929868,0.16349695680672036,0.03306916568552039,-0.06100087909850845,0.12981319835098956,-0.03106919252721137,-0.056837946853878815,0.02949875520001626,-0.037593722957925756,-0.1677634530264407,-0.09495967630775883,-0.06524530430714387,-0.020120273259015407,0.0542454519364443,0.20823150073565436,0.04722007933111092,0.04613350647770026,-0.023879136223782946,-0.03410140989626053,-0.10075416560258792,0.04935247855592936,-0.03702496997996861,0.10879140917765996,0.16073808042110732,-0.16835937032573312,0.019247619436119964,-0.12976226524848594,0.15311509274639806,-0.07125541040257166,0.04827948786318633,0.15280609859120942,-0.07598030454482461,-0.14774334820234908,-0.1809822908962149,0.20717888328391276,0.17801119325017006,0.0014215768462778485,0.01846494742764759,-0.1005215711011547,-0.07700745544531439,-0.007426385899045245,0.035768620118212524,0.10128896317887598,-0.032843362264420986,0.02744784893920362,0.17634737856838498,-0.03025256511706991,-0.016633562838625573,-0.014233764825663098,-0.17882612289022806,-0.06778347058190787,-0.06596515882252844,-0.01637108758372356,-0.1168778880851522,0.12009855793346476,0.04020659111636173,-0.10338910477210879,0.022850287553209718,-0.040369577044373335,-0.04589921420618357,-0.004616746187936933,-0.05770720513660735
