oporto;-0.0947269038210048,-0.053050247563904446,0.041881176380499416,-0.055988520003404485,-0.05656344879473744,0.022252016670400887,-0.18803807389892488,-0.13649445791072695,0.010938190688545627,-0.1327085631820285,0.07549292243822958,-0.06611908344910532,0.01797777333594178,0.02792835907305143,0.0961630895764294,-0.16519090366943268,0.057965547862928866,0.17372621015262074,0.06675764072327355,0.07182292244612397,0.10211235272152694,-0.041097182574136304,-0.002479692873923004,-0.172535448545275,0.04811449525254011,-0.09711297192732733,0.0830828914621508,-0.028394210465238212,-0.16950173338152205,0.012880904616255281,-0.016912450737614156,0.0546591392013105,0.19510992527690177,-0.11578793163947841,0.0527366500413592,0.048971207325000675,0.025751355981759056,0.04870760361039742,0.08861629702300354,0.32370990642442443,0.14148247647584883,-0.06893691626038147,0.05346156025651814,-0.02709209901293077,-0.09359977069649433,0.01382987798882699,-0.058301869843629575,0.12502087898803885,-0.030800730583900655,0.03679317019949355,0.13259948578288233,-0.05093687295544733,0.09911726913663826,0.09111825986591889,0.08578710198264967,-0.053450198027440415,0.02925546742932987,-0.16514318230730624,0.060038018446706164,0.06697579552156589,0.16798146713092227,-0.0663690524888153,-0.12070095949268729,0.0399927739077813,0.11598790687124638,0.02292216094140519,-0.06544189459607283,-0.028948687244231257,0.011971017311710953,-0.02044973989409193,-0.052068550971588884,-0.1431572690419057,0.08818907720968103,0.24846922547172035,-0.11845578302692855,-0.15674649501886642,-0.03637276772361767,-0.03145973987040879,-0.08246251375450693,0.11340186353315586,0.08460770260438168,-0.12178946103833346,0.03809528165180099,0.12720924430840896,0.12328927527659335,-0.10164422888352462,0.0936929409749317,-0.2319939933090171,0.02907821665571734,-0.04320828473677786,0.027276167123989937,-0.10678904620991911,0.09368612363748506,-0.079428798590754,-0.049232538593788386,-0.029162297150892514,-0.01872109036220664,0.017528283553626924,-0.13341983872229418,0.08143991313751156
bullring;-0.1091957591608663,0.1161390636480182,0.06420001616765586,0.009268544980192805,0.03163451285429601,0.06973006755657192,-0.18670909858275062,-0.07356261833144877,-0.06448426368345923,-0.025323579244998798,-0.239821864737919,-0.06273246860010927,-0.04574788108278002,-0.14545328638735752,0.14817599433367626,-0.08754025038665587,0.04565526110572049,0.05539952145084489,-0.045525912517068404,-0.023094312210945427,0.0029175292773750035,-0.10005033487431642,0.09477738376654833,-0.06787926491153763,-0.09100072435713845,0.16463999370408475,-0.14282639221041066,0.10155940174192417,-0.18166290672916274,-0.04247903465104131,-0.02354144313468106,0.07911183247423921,0.18501638865718,-0.12750417359168426,-0.003105803334190829,-0.03924212614242656,0.03732425385883194,0.0030623677587422243,0.04018429487458378,0.013411212988603443,0.07683625545165608,0.12185595188720949,-0.05107352976370264,0.03733383523576913,0.17682431137588073,0.171618429906673,-0.003974674532778535,0.03801730679062217,-0.03248246471323752,0.05346088951721969,0.08423307844716839,0.003685955707737812,-0.0016232449427759665,-0.021934965601545182,0.09382563365745393,-0.05155898619518704,0.11210051326899172,0.1440192736390911,0.01919948248597683,0.09889418205722857,0.04894806097980219,0.17355067425567341,0.05312873511673035,-0.03299347148322109,-0.0974937041282423,0.04281597973999923,0.016513503151250636,-0.08409095468926672,0.053876082517831346,-0.08347774656528643,-0.1705325405204579,-0.046049694456301575,0.21966903524669154,0.16610913816778755,0.021040703754073912,0.08328292523423018,0.0008631383413869529,-0.031078792991938865,0.08697494914736155,0.10279699626297815,0.012596955638557731,0.005034534511647604,-0.05334910678628577,0.08378754441958897,0.1490798375580847,0.06700735961025316,-0.18517607827279986,-0.13636535036243078,0.1529970238292401,-0.1242832340446315,-0.07889305770083999,0.04013958178221022,0.11477052364215591,-0.08428737291647916,-0.1467020591815049,0.15015614556736265,-0.03169200111591917,-0.1542042773233263,-0.05839370174371743,0.1733750156784916
giraffe;0.016423953983986952,-0.06518606707023272,0.07433469840837331,0.08804937027166027,-0.12198297712245593,-0.03825690982083958,-0.02868164884039776,-0.0639723792947206,-0.004664974468059309,-0.07467857661143508,-0.059878941433675184,0.05817242286447027,-0.3724734226211814,0.007271460912015183,-0.0004739450763374825,0.14926888502101474,0.07214086580809156,0.05950931833840559,-0.1565418170697275,-0.19227756637507148,-0.02226749283890341,0.028345126320823946,0.02651723897406781,-0.02934917711692942,-0.021469401180460593,0.15359586583280266,-0.12714115016838243,0.05368361701594741,-0.10769823978885266,-0.009184858079318759,0.10536097136055585,-0.09115714654532008,0.033093220012297114,-0.03627639204170845,-0.017235469764795282,-0.0806201299488285,-0.07642371251895175,-0.029819940860158368,0.08218321269001835,-0.08246456758343253,0.10147349263717309,-0.09661322477250865,0.025494798969242456,0.037197691398574456,0.14351122377082012,0.14636706788501758,0.010251248292984634,0.07194410127478884,0.18990535845020687,0.025446987026570764,-0.010791707137261925,-0.13953547684558193,0.10662982676222761,-0.13014226903146692,-0.036616592403026234,0.055018673569010745,0.2023916311710058,0.17964785782625747,0.04552800294868037,0.023534509319703183,0.06036809438562401,0.1931050807674661,0.13901138439706534,-0.022633438092429032,-0.09868752751611119,-0.08211149477601082,-0.05522463270667341,-0.06787456938507926,0.07016954263332036,0.07691470439177257,0.005986974682931525,-0.18635624116726993,0.04940628706770319,0.04599324992929335,-0.02561984558853764,0.003148416424930756,-0.14988860135487472,-0.006298487878646301,0.11527827162318745,-0.07808977482897293,0.17460002003265027,0.018225176978099257,-0.10969898569757568,0.09497842411731126,0.09339143540478557,-0.05364132183589169,-0.009099716042945712,-0.17050474325073284,-0.16316561005062852,0.005955713028107727,0.10083538709459325,-0.09120679740886375,0.07127841191912916,-0.03130578892472472,0.12973586751875757,0.11835846408376746,-0.1263301860638357,0.047004656408886784,0.06136295057736955,0.04999841958848335
st.louis;-0.00929394628200522,0.07669853573409505,0.04102447541225611,0.12384140626704006,0.04317111838843731,0.09888668166893354,-0.05200057554369988,0.04876673192225449,-0.06349251768342858,-0.06572474879551356,0.025565407513744264,0.1236054605950891,-0.14179409607107274,0.05491519855015281,0.1309706666685384,-0.15995728642557147,-0.024098843239068742,0.12364709806660984,-0.021582320724211488,-0.09843329586792976,0.09568059636183532,-0.08951362419103888,-0.050853231884016824,-0.029867946237555735,0.02881775667808777,0.270180926312462,-0.05690917079742457,-0.05014770806102623,-0.185603655689495,-0.08072811770015935,-0.03340713131682,0.15864107968694313,0.12173408756951733,-0.058403493386447264,-0.08760986646539543,0.00569207367617359,-0.0017223802733133226,-0.022471280741179628,-0.08033256172071215,-0.03747372436868052,0.21027617075840524,0.05388814091930749,0.07030487066279673,-0.06281937856050968,-0.11136404396798681,0.07577325858918936,-0.035061064213338926,-0.11397332551662084,0.025590852635229172,-0.023504352673466837,-0.037691164497733354,0.02081017694678769,0.19198112841075746,0.10287231297061482,0.028195507798138692,-0.11510447682626805,-0.12470422720466462,-0.1394554580873236,0.10638142654266966,0.0428426450019958,0.20178675295389553,0.16396604965587536,-0.08954138250538606,0.09577081088346363,-0.14017254787462552,-0.09147983812396349,-0.05671254940413211,-0.0273350000533764,-0.11610840252849075,-0.16885613936670196,0.06315710471840026,-0.05819299283598123,0.20631367138534662,0.1530917300103712,-0.022750945758227375,0.034256073097270974,-0.05623603167450568,0.037677285340559766,0.11952961477177954,-0.012286061249344003,0.05552819465865283,-0.12400101657453629,-0.14033447137498403,0.0361945287158484,-0.09507453983192209,0.18119933647974387,-0.07112605412890052,-0.14973991355295035,0.14760946292680502,0.03193594065641995,-0.10168795822513553,-0.015548357142995245,0.024591553318731023,0.09180831151040501,-0.020171273078230308,0.1347365446483046,0.042902788016414665,0.07858147472397814,-0.08018220418466498,0.06456815236438143
wellington;-0.007703150504763238,-0.10109524926904968,0.11127250790545111,-0.020645234654514514,0.015511019474684461,-0.012340436787303543,0.02736011808357733,-0.030426412361098647,-0.06122052200232083,-0.06659836350868886,-0.011393024964950184,0.06881099801890586,-0.3152305337199337,0.03293578502720481,0.0751220595227804,-0.24089547539320721,0.06944963013701513,-0.0069385121842256625,0.13620711410610833,0.11370232034135509,0.0818846790899645,-0.14387500007640358,0.02923945973754201,-0.1427547060240974,0.014405562330172742,0.0004938109963764173,0.053301053682467375,-0.025384013987474884,-0.03877593597934219,-0.06315362056858427,0.019837375776488735,0.10104794318622679,-0.024416389566097187,-0.20078851826534772,-0.1008694702373949,-0.07557146730959803,-0.0220037793421288,0.00950035159673541,-0.05535241745578809,-0.013558783447642662,-0.08292541291206851,0.017267365313309576,0.12628143781926512,-0.05411385819642464,-0.12696522574370536,0.08702383990572604,0.007171817183602285,-0.05299141386762651,0.03947477583922608,-0.11706320249827361,0.04803287627718881,-0.05281509119528658,-0.019077038008935062,0.03884689510357655,-0.0264806549983696,-0.028721243102981957,0.07928284453470448,-0.04633845840153187,0.11371737227679875,0.010299609368793386,0.10658490515299915,0.025450672558725348,-0.17640008229364584,-0.017325637806241433,-0.06482653567932171,0.08359629917755705,0.05704468505495309,-0.19248200017694317,0.054937414092841655,-0.24437892331016692,0.054636375383968594,-0.10625591284973072,0.24033640350530006,0.10566673709093631,-0.09251134551318355,-0.024988363112956002,-0.004168095951996722,-0.012868114638428182,0.10424325405326512,-0.019842966495367806,0.10133823051264008,0.018681602162065377,-0.07432430694426678,0.17096418332199517,0.1128078053207037,0.047785594480614514,-0.046916882777866535,-0.17060293687134748,0.14443407196431068,-0.046078274946005866,-0.10172313000469921,-0.20178409628112073,0.13122277319776723,-0.20872948935012064,-0.10274021078539176,-0.06416640079629292,0.04515795660745108,-0.045822392043463764,-0.1261438201237803,0.10817610975704246
basel;-0.12485586324755156,0.13858650128676245,0.03411867127007824,-0.045049523939395604,-0.10912455722328326,0.10575178360862715,-0.11410898004812453,-0.16863484803551704,-0.01780977776430011,0.026020181897614156,-0.05352170129757443,-0.0022837126798782434,-0.20847956905593193,-0.0030146080529633835,0.21430526893579252,-0.20112079026031857,0.05933973578285625,0.0753508287092494,-0.05518892461845559,-0.09329551741813576,0.030180574805238274,-0.04675507423317058,-0.01587599034694244,-0.09480368380150757,-0.08235508300559495,0.04132989122005041,0.13622555975650316,0.12361981837172586,-0.12485011420161747,0.08908913214303907,0.024034844701714297,0.029216651436958712,0.1122846161383787,-0.1294167730219161,0.20503014149548818,-0.034770229809273176,-0.036893544107590784,0.08470835914127547,0.12425221342447387,0.0468355608762476,-0.021108580321271164,-0.13216864967569233,0.1421259972335067,-0.08454930220376612,-0.031723235464214516,-0.05509693988351042,-0.00027612667621352356,0.03557509624004339,0.048290069497568054,-0.02322039652772063,-0.06351354313099321,-0.02862066700845982,0.10195741329213899,0.159463203422026,0.07641440220705291,-0.04841846485676235,0.010727528078115648,-0.17402170407574336,-0.011755840760856827,0.079154780768961,0.16103844200796197,0.03355718111718378,-0.08257354675108972,0.02953093261468803,-0.1539096250497115,0.042535274517561034,0.04264642273895311,-0.10138059235008702,0.07881941975614008,0.048510449591707513,-0.12500150574454807,-0.10230235604818337,0.22632077493800498,0.20035425080244218,-0.09681776622707779,-0.17200953799881785,-0.012090435234219873,0.028269975206481366,-0.03901685840590839,0.0760100526430231,0.09557597230531803,-0.017267451097852562,0.14319340342859954,0.1174875027087147,0.09850606938305054,-0.008783392378076647,0.10754931863734729,-0.11236127008416634,0.03842662302334357,-0.09310004985637728,-0.01509584481368874,-0.1604194613957268,0.0973045187828293,-0.12371563580396042,-0.09657055725191264,-0.066386149749385,0.11967405651230713,0.0837674319567322,0.015239187692311626,0.07637799158280378
aberdeen;0.02700925667845098,0.09013369325181261,0.01686991082086406,-2.7384837686537277e-05,-0.034952028507622974,-0.003057344379600464,-0.12540956456742836,0.05405875417919692,-0.1286000869065288,0.0019553207176084696,-0.08368366430682034,0.056628418117175124,-0.29912344572587424,-0.060489620827858255,0.06681317861706636,-0.09679450745644513,0.08460537076033825,0.024129163539911652,0.03375821744620581,-0.04752057867108236,0.12289163882954368,-0.03179024961301892,-0.003910066566327011,0.050394923120722405,-0.15945521645859817,0.12261186930311205,-0.04628844301700332,0.1645044815417992,-0.059977987515822326,-0.07942580206208688,0.009687115664176888,0.23952870413667063,-0.07434204484549019,-0.08066751886433139,0.11752619585688226,-0.11317827081939341,0.022291499321775116,-0.025173508689947534,0.028469423658868124,-0.049923530630981434,0.14427484530523255,-0.010791438801728594,0.06372996513741913,-0.11944242548997562,-0.0960797538033013,0.006287532672105949,-0.021239489253206855,0.04200566978703965,1.8754331042048073e-05,0.0781534255857129,0.09873181561550254,0.04383758531627691,0.04981238931226203,0.0036304886628586892,-0.030253433447278044,-0.07282439097608023,-0.017696380661617224,-0.1365486074246001,-0.07555501820323827,0.09267652997492751,0.16835610310431687,0.12800797194990296,-0.03988248735357221,0.038510466936277354,-0.035952300376097715,-0.1071747233789119,-0.10299351031950217,0.05834727609805986,0.1537314385445483,-0.03057536002563773,0.04340068495993162,-0.06335438412933284,0.2663559189999777,0.17673002660093487,0.0428583919737662,0.023964367791465623,-0.0494138135485786,0.015432930219007343,0.04677899780307523,0.037109703074486106,0.16058004325322398,-0.10398611726944455,0.07026047572700131,0.33913432046486375,0.13613853428311812,0.04282389984037052,0.08937103385784145,-0.04005111556128442,0.2091181398594789,0.048189342813031937,-0.13972954861553508,-0.10406659891403447,0.07974964487007966,-0.08849914937478397,-0.02529423115683242,-0.054275288127736465,0.05763060621528295,-0.03515706507836396,-0.09904416104569676,0.07669900729419503
derby;-0.0879523675154973,-0.014439566011702343,0.13579664972455668,0.021355544014483512,-0.016770618659584003,0.1269100348354748,-0.08145214183567114,0.05867495787272942,-0.013019928373030702,0.12627475654864778,0.03929259913882041,-0.028017774758858697,-0.3620722178589256,0.004994670748494827,0.0858062554806289,-0.07108381770453424,0.015326771275311214,0.10569647278767469,-0.060895701454187816,0.06735042009341033,0.04091082950268641,-0.05238588486130421,-0.08317958909698589,-0.12490954533053811,-0.10678864176216243,-0.08446288764200899,0.012834259647367788,0.016462991065103287,-0.23113936063408766,-0.0009189873807664632,-0.041300369770253705,0.03870282789259704,-0.04205032579940195,0.06814224259991394,0.2941939160945129,-0.04987571650160657,-0.028014134195610406,-0.07058870110276647,-0.040743363593264956,-0.0023259558593340464,-0.012622378866317169,-0.035047702391311414,-0.040526750079991555,0.07182103176231346,-0.13031396147262825,0.02501977092388986,-0.015807143595923404,0.08524742902201601,0.14554971866673216,-0.008639056588197984,0.011305405111247373,0.0390359394298158,0.10585119672572713,0.02261881946164099,0.018253784126938344,0.006055894935372076,0.08278276770292202,-0.04281666436316751,-0.001979920322583849,-0.042984130272588954,0.14471420940124904,0.09832979305475492,-0.10090185098967355,0.047030616323066016,0.007373232746766699,-0.027162242395509968,-0.005188348713303985,-0.02925010541840569,0.11810533261947952,-0.05039449676448824,0.018034804247553552,-0.12494959152626932,0.1673785359034937,0.2577882836115884,0.03258668163546572,0.025564035129509586,-0.1085160890234772,0.06090116229906025,-0.011181079876318188,0.020050402089970668,0.2833450376146014,-0.06072823554476636,0.027409800696393854,0.20385333908813572,0.11302492660648741,0.09288897128018186,-0.05138472996802378,-0.14742460873960275,0.11411709558097514,-0.09346418027341208,-0.06482204891747122,-0.08003232216883707,-0.12823884042110156,-0.06467460610591538,-0.1883445396504099,0.07782067999549941,0.13230534956944423,0.03713920597745543,-0.07728187663475213,-0.007149702163321543
magpies;-0.032289600027107616,0.046576334745589705,0.11043226106078374,-0.04400746594837646,-0.19850746576912176,0.02855892082727123,-0.2290990352077802,-0.12391258712771344,-0.018478812682866493,-0.12990037920277117,-0.08616310172012104,0.05425384391784354,-0.12501828146437807,-0.012920204593750933,0.015190203380414614,-0.13691488744758892,0.11994289505434992,0.05937911127539036,0.10933072346974568,0.01176047256394107,-0.05068112105181638,-0.018576288367809293,0.03402296295338258,-0.13771713935351473,-0.1670138825295001,0.19143060633990566,-0.02712692195892177,0.1440457845699503,-0.1653158519410509,0.023942854808977843,0.04304517933582813,0.04791896358296815,0.02838225913814248,-0.017816850941837027,0.057577162046277185,-0.092732838182897,-0.06644973558616663,0.009875804096859375,0.01311162272985396,0.006346311385348424,0.23595766549160194,-0.19609655330571774,0.008863636536792343,0.007643423858116052,-0.01969549212776021,-0.0005936664103851068,0.010704659174795171,-0.00933251744346816,0.24032224839948854,-0.003043569147766246,0.028567234318524343,0.1407370150512096,0.1927732351772841,-0.015887289621988498,-0.05445336770791836,0.014771826933101485,0.016239158139276687,-0.011690639237414884,0.1481464141305504,0.12775342008665364,0.09376163272547025,0.20962468194735287,-0.04443353237509872,-0.01285722989750857,-0.2060332537260062,0.12906071658620635,0.008422190151251816,-0.0506291617314844,-0.0766171353887291,0.012737307786182353,0.15758846182127836,0.08550010079268494,0.12093427888628418,0.1465793210293378,0.017898323156117578,0.009462831418860774,-0.04596529313848559,-0.11103914592226129,0.007308390160615424,0.08353396011132269,0.11282862491449479,-0.055908228677213886,0.11471786580176571,0.175138241856609,0.08895851315398173,0.11974129289146185,-0.09515206413755413,-0.10308313479302804,0.12210024603453387,-0.06438591138258026,-0.07154382735151425,0.057040941860451125,0.029145021960615997,0.0027228762226772455,0.04670727223282631,-0.0009021385033320245,-0.021806287556926693,0.08357137082196173,0.020312353178741513,0.1345538559317036
dublin;-0.046098387803799,0.153116202058429,-0.010541953949289314,0.07446036540443488,-0.10041753144227226,-0.06927892141412827,-0.05007927586775467,-0.03421306911842947,-0.14391872275824888,-0.11998899785335546,-0.013714270371630201,0.0068979244896302605,-0.4274460060121924,0.05320183118929612,0.09227631937467518,-0.17095805399934558,-0.0028167742820563693,0.01677670540410168,-0.027105926022835743,0.04253371712571229,0.15309770350794594,-0.13091054205855726,0.024638219388394816,-0.00028040102822230546,0.05084511585775358,-0.032661040732900284,-0.1645797537927846,0.000185244484537417,-0.10276869720866987,0.01740787594658387,-0.0049916488623503695,0.12987832294160223,-0.04803888574947255,-0.12486521576069151,0.0917750086565841,-0.11528851617560854,0.06786378230217376,0.04976295065449426,-0.023672595053178803,0.003595933228403085,0.10063026477282751,0.04143675308206651,0.059544984149939244,-0.011147596492104877,-0.04678468402672073,0.02188193536641807,-0.052680172065673665,-0.054846352327240624,-0.0371062424139809,0.01626300065718695,0.10949477016431246,-0.04110192931832303,0.015817555561554737,-0.02244799101119987,0.09292191878653415,-0.14817523922440223,0.022997397960546916,-0.07407559555438713,-0.007823961926812515,-0.07701316537109791,0.15746521127699767,0.06563655682401269,0.07770871086926116,0.03575584822871713,-0.010555087920132291,-0.030100841346044033,-0.04570991824365462,0.035458021565939774,0.13339674724348127,-0.05910286879339398,-0.05620969549784255,-0.08962917680054852,0.18005749098196547,0.17734745333619636,-0.03097212307379641,0.040754156569241404,-0.058614507060641044,-0.024619720837911755,0.15169366352628127,0.07807868187892247,0.26081106326073916,-0.11911586627055479,-0.03645139372688039,0.19706505829609577,0.1634975885895253,-0.042918486975760055,0.03164547031137999,-0.04291478726566344,0.23393266940884513,0.02493789590622048,-0.10784284960617473,-0.07956226562766432,0.0622476223755151,-0.05633918535122401,-0.14994740036067988,0.022558982314098266,0.10331070473782368,-0.05895673024457776,-0.09060220055595776,-0.08223345631741896
helsinki;-0.02422335056054751,0.04369246485107822,0.09356026920505871,0.10927853223545841,0.023893912992924062,0.13523304491606639,-0.07068481352903588,-0.20193446301959,0.02164813924762175,-0.17181568722928436,-0.07435384369394014,-0.005014556544040809,-0.11023024076414836,0.02617413772569027,0.08843783800652158,-0.07143627569309198,-0.015693501383160047,0.050106808079511206,-0.0283833072968122,0.036543884952321096,0.0867475864340745,-0.08776604375097573,0.01984376877920052,0.012030715459733613,0.03141930056706749,0.043388865524052696,-0.12670857870547017,0.07066543484858744,-0.09737786925340099,-0.06362451428565497,0.006750025037534257,0.12208138045172647,0.051471928457767845,-0.06363743340595392,0.06715574050070366,-0.16560374355220173,-0.11314996195171302,0.029177833195198156,0.07034245684111347,0.06922495293525355,0.01249752633986932,-0.0373233385436916,0.12024901855599082,-0.13515768338098913,0.04375490726585653,0.07279708969791562,-0.07879586789006543,-0.08900843248639227,-0.13765753315883764,0.041431618798760464,0.01637089392416878,-0.054228007454879025,0.11653046509660722,0.03188438889783,0.039194457800324115,-0.03908033890434998,0.03462539558792573,-0.316346192387168,0.011748647999873017,-0.060730631338688223,0.13155970837772912,0.010436280696170464,-0.09670176862442215,0.0019051180748859407,-0.23827164204712778,0.050266143896531695,-0.03748698073414508,0.022580469095863264,0.024027410569346635,-0.17203746546108314,0.0015871139287270727,-0.1934336818628752,0.1063458919275948,0.09732188639877216,-0.10589802909056423,-0.11166641630404928,-0.0020919931500103777,0.08246489805496969,0.10367809358585983,-0.0043360874096738285,0.1694579477747244,-0.023514952130821276,0.01052542262623328,0.13069843369113188,0.21884989786435988,-0.15525122181930284,0.020990986661748052,-0.16640688219745364,0.1393262528641198,-0.21226329969860747,0.008992138365418534,-0.01933389416473495,0.1457987321338981,-0.14994792293658032,-0.06728062533026027,-0.15003405040524004,0.002872566398473461,-0.0974037074939989,-0.06022247927359584,-0.022201508233760475
harrogate;0.029758052338089976,0.06491740183611644,0.1080459110255686,0.03820444309096662,-0.004882932375197291,0.07918840767791534,-0.04713605203602979,-0.061371115789518586,0.014287778816343626,-0.1522666603431114,-0.18182503441281186,0.028623879773637513,-0.0955959709914821,-0.09648853285118324,0.006714780809402736,-0.07579787068066131,0.029083139790933403,-0.0014555747052522358,-0.003502157149283769,-0.008023072823890863,0.2021343110907098,-0.09432202363915697,-0.14884417482291504,0.0636055156127973,-0.09677207599229637,0.26085968982406726,-0.11134259923667955,0.1008255448406036,-0.0632321172509089,0.0420722111496716,0.0719460768834275,0.19154337573532976,-0.015844071240171533,-0.07320005640891368,0.008365920410715665,-0.08789837374506615,0.027104328151193274,-0.005677851561655965,-0.09636672910746563,0.10025446499300956,0.20828440175710697,0.11690962935937932,0.08500902920146981,-0.016671138627840917,-0.017514180276981466,0.11390846498548485,-0.047022235423047766,0.008314004060934391,0.0871296124117665,0.08254100580417537,0.06458593591058984,-0.07968360978352135,0.019799697736967898,-0.034144983894607704,-0.018304107506730404,-0.06338586951756883,0.020265347458852254,-0.06791057907927532,-0.12339717629935479,0.07540051092656617,0.217409698622508,0.18918517538564952,0.00301214667865589,0.06715379844207904,-0.1342556805343768,-0.048731481400462046,-0.07750911344075949,0.047998662155472514,0.12697940443426275,-0.08018280545449513,0.05523699938459257,-0.03318652820633801,0.25640686443898103,0.23999331077736255,0.01565457656346988,0.07581783850750026,-0.08437804587335894,0.07916045272034081,0.03990769872032922,-0.07323799527990768,0.17021174632327746,-0.13664982297236716,0.007682222019749954,0.12955725087917144,0.16309121927250722,0.02906117518141056,0.10668809880051985,0.008514281364129078,0.1993627767254633,-0.07550634040881261,-0.08016683119302398,0.022363966059626098,0.13825922981558667,-0.07615729156376246,-0.10559186510706141,0.0460138601676807,-0.023825610984237376,-0.04430860775563421,-0.05302855773620448,0.03365976570242117
birmingham;-0.06574282780439358,0.11264131564309393,0.04181856345293073,0.004868680005371276,-0.11992868791926949,-0.05278687837167349,-0.05171016539221811,0.05914842651153533,-0.07841935345351798,-0.005999787481366622,-0.13803534909627008,0.06250710039035551,-0.42425844475945357,-0.0025032645359725743,0.09580323844361774,-0.20425878580844825,-0.06742495898163962,0.025749833070954676,0.03532102907171899,-0.02053578526905913,0.1893934405211576,-0.10211449030243236,0.015194506504366346,0.03374507893223931,-0.024363891104320058,0.028592504362734812,-0.09002848024930685,0.022044673700475848,-0.11956916265104303,-0.01961554960841733,0.010229518434915756,0.14153932334256003,-0.059738942107534214,-0.08323848230793161,0.13334475518231048,-0.04063380661048501,0.03236658826650057,0.060402107887267985,-0.06802478870375836,0.044925755926514786,0.10478019319793522,0.08915295239404036,0.04671593096675117,-0.052874431157200134,-0.020908350313853383,0.02027312691247918,-0.016724072295769145,-0.006173402792240744,-0.032564047740241533,0.007038312543730597,0.08114839240663586,0.014574371987306316,-0.05345004415140726,0.025524431218854154,0.06839735374855262,-0.0750811706521615,0.008932992079031761,-0.03909697580070873,-0.05741413622801809,-0.006479651259061618,0.1742244547223597,0.16493268250519105,0.03932982895370514,0.004602482280865783,-0.034000285987923366,0.0007696821260404436,-0.0815749793829253,-0.046233459233742606,0.10865486966379544,-0.08590604802865846,0.0017464917887342513,-0.05774013064221306,0.2665702895502868,0.24902247594047755,0.0050344714503047176,0.05089611076934267,0.02848259767452051,-0.02005331353605057,0.0028389456413321947,0.0008638851976166701,0.2765736610030124,-0.20010468555899236,0.06564596089274707,0.20463135085324252,0.10304404008919402,-0.028998600261560547,0.04097656645169572,-0.015283922115116966,0.22281252503920196,-0.003953846537878992,-0.07577786728592673,0.03173881616602227,0.07018566596356503,-0.058705074108230164,-0.14771272613480077,0.00318468600290126,0.035371325352766214,-0.09925132793318854,-0.05383751179799327,-0.015218164384710782
middlesbrough;-0.05099107677039324,0.11239353970959746,0.09180633656941521,-0.033566679740098304,-0.1862213123662161,-0.004013751563261755,-0.21440658757135964,0.0660732980917179,-0.09906843289376575,-0.058473295131695635,-0.021977447584088757,0.06134839787749674,-0.22045028911223097,-0.016213532737553583,0.02596474588501507,-0.19776227214570113,-0.010063438878822155,0.13442119056527171,0.0354840585356527,-0.04700377846946693,0.0980431276163847,-0.0944767644387523,-0.0024634359187998976,-0.04641292458080666,-0.16424772657224931,0.09960135993059659,0.15124121744147953,0.04895977516624095,-0.16064467638845828,-0.032116577549301376,0.048370852172641664,0.18569031622444626,0.06801384762800407,-0.08773987157098867,0.12289374705121357,-0.05228091467112873,-0.07129250744155026,-0.026600010360077902,-0.019977040300912165,0.07950846592602555,0.18544702344676264,0.012815929788250949,0.11133927100630168,-0.033433447980890596,-0.07750612774778796,-0.11525126439984973,-0.12625157356226,0.08695592817623028,0.10002036415882952,0.042694020693356746,0.06480663093171418,0.05634737966955527,-0.015383054771825541,-0.002126494730658667,-0.006957594173233792,0.030388426469723142,0.0015665351629741001,-0.06436638685781046,-0.029457735050330176,-0.051033556461734825,0.23686289713057174,0.12217545408852853,-0.07656964364321206,-0.0343506231348567,-0.101001258849808,-0.047380303006358274,-0.03135194310515279,0.02309929761451887,0.09083702724880262,-0.019778158109631093,0.046882132080625104,-0.134907776120639,0.22006411010003474,0.12245157208224887,-0.007201466219435726,0.058508051242793305,0.0308672884448465,-0.02468456245958449,-0.11893541217620197,-0.018847659779744223,0.10860898539007417,-0.09813967236943377,0.05238132121429975,0.2526576187293985,0.1627126649987692,0.0019130922085190173,-0.02184614671994203,-0.09500003700027822,0.1984573943676544,-0.05031333260398882,-0.008740968851556086,-0.08863966866940594,0.04958924695612084,-0.020492589282194162,0.023688220608118156,0.06851008765867625,0.20863321133902565,-0.021730293016283153,-0.0999083722452926,0.11973480273144822
