romania;0.008915417284849072,0.09816716194187367,0.03410787024492848,0.15493704941181577,0.07290690484366055,-0.06865306799326677,0.040434418960222554,-0.08185558106889498,0.14675645258332629,-0.19111946903216306,-0.14462310287131455,-0.018009624343150978,-0.2723558090563139,0.0696048984418646,0.06741458590377847,-0.14750431936436745,0.0644580314794659,0.12450236269342603,-0.03274811246121728,0.15130429111668467,0.03563484148582577,0.022619754483087465,0.07205062494202621,0.05973746695736584,0.1297631553079735,0.027759271403412052,0.13657480680015915,0.0966163030642355,-0.05660083650223747,0.030870176711281026,0.03551724081263993,-0.06967839886260574,-0.05191334716947092,0.060612121964185466,0.062021492531896934,-0.057332165688611866,0.08294338729586394,0.06796032652778147,0.04118963578333783,0.2291375616605205,0.014023696526358669,0.04416824033387274,0.08875910808700707,0.12223119969252463,-0.05039556348116628,-0.039572626527032626,-0.054919514377783765,-0.0698364247671992,-0.06250475779826997,-0.08630603154477134,0.037538502383021435,0.033409616247887595,0.19918614020850378,0.023830673914797835,0.11911110683206301,-0.07867485036132192,0.03337470354803555,-0.06942665992156732,-0.11188601547320844,-0.15394846875284737,0.11008525516505037,0.19356335802180613,-0.16397392614193956,0.1069228995626626,-0.07238505185639842,0.08056197366385083,-0.050476413943981537,0.04956133370575428,0.12827109676692824,-0.011104443565572232,0.017325335426050918,-0.023064432028571395,0.16893336703144834,0.04735264606248286,-0.092380841319027,0.08965213819901198,-0.2060768046529861,-0.014770828303192412,0.15111686504379473,-0.02353115970027767,0.08293787476430835,-0.029051041297937678,0.02664757753970223,0.1276904434430732,0.022781455408717986,-0.08536338864876615,0.02989445862594232,-0.14509166805353935,0.015024588505801217,-0.09394456277029488,0.042560418630160184,-0.16504151975320472,0.21085433200116058,0.06969861147830955,-0.03376976830951921,-0.0698676624460142,0.12784295681611108,-0.08307936307423505,0.05722375256801867,-0.09665856580616165
poland;-0.04826606607450923,0.17175700875609523,0.16804784461812755,0.11981508532363272,-0.10729779181640138,0.04738040851503531,-0.03470263688591639,0.021608530506617426,-0.011333237477719287,-0.11826783399750906,0.04511100564041754,-0.10499508216176921,-0.36287736825692785,0.18018967987792378,0.06793220572846848,-0.22304944997827686,0.1443076801905883,0.06884662823431847,-0.13553588549043125,0.06366893788662481,0.14248337701252664,-0.10215643613781435,0.1520605902112138,0.06181738370673319,0.06840455642685457,0.019817534108570175,-0.05673658580999052,0.08312009741503655,0.10126169491106378,0.036472438060318114,-0.08391643224629002,-0.0073406629207199555,-0.052291644622613744,-0.08530926122871053,0.08908352498216092,-0.08742878359326349,0.07249523459044178,0.0075141609657040755,-0.01870629881172598,0.16644306339925172,-0.023139128442733886,-0.02922215762900088,0.0630467066781739,0.1381595513888386,-0.018604864527136663,-0.046953476153032504,-0.052344632681727565,-0.17219605267446692,-0.15993310185098192,-0.040475307440230986,-0.04331243951963974,0.048116185564444414,0.2413076212043545,0.029689966493748644,0.07770925960724206,-0.01810072099328228,0.11592121995103971,0.03116000664802073,-0.039825825229950124,-0.10779436562752523,0.005155132573956631,0.10562034125931233,-0.12628417036915757,0.060121765815090815,-0.22226219881430004,0.06889507445979397,-0.13584473017783755,0.07533842244803497,0.029116181510773234,-0.054774513678232925,-0.12518353268413615,-0.08847794716371722,0.16474744550760936,0.13708767865019322,-0.011585914822464924,0.08946201111868822,-0.10875723435885071,0.03216072399299895,0.07163985592189005,0.016087174746956964,0.11938966690617601,0.024731798105240826,0.017215063433808363,0.017863031699543126,0.02437904902599737,-0.025773391952963996,-0.10993659716026982,-0.07190025438382085,0.03744136256982804,-0.07947300500345934,0.030191082138510805,-0.09994607710049484,0.11180480473016866,0.028422794908655194,-0.03753825502077903,-0.013496361445200196,-0.026239686873165646,0.030817855180600037,0.0641897348104864,-0.009461699229819024
europe;0.03857278303623114,-0.07956083442071721,0.06665854599040204,-0.049184946556024796,-0.030713775146572628,0.022529394318807232,-0.02648035142439079,-0.09940500811844458,0.09533427086531616,-0.10433565956514115,0.07798760263206855,-0.06162420426672634,-0.5834723396150704,0.06766148125566555,0.10518663494172838,-0.0363541686615573,-0.017012356478159785,0.10610912085416328,-0.08335983163762446,0.007431196108949851,0.07402591894610784,-0.16181046498930668,0.16591874527375508,-0.0074120670406106,0.043762660175375515,0.010746960879866513,0.03475590818536196,0.033506261571423994,-0.0022604480381447282,0.049833904668842376,-0.030206050342054196,-0.046015242054577,-0.08216203016217606,0.08626673491983211,0.12748004449223832,-0.1735399806317201,0.11189253544084328,0.1536654149562575,0.10540295431266758,0.020761296319973685,0.030467063797898177,-0.05572458505929387,0.07788570011848563,-0.07209692224161705,0.040646588575813464,-0.04129197116183865,-0.04458324357422748,-0.17014501794235215,0.055229374598548785,0.08162927667011095,0.03467903435932572,-0.014842548044201974,0.07886896998639104,0.06167962493200827,0.031402064054106414,0.03569448396836258,0.033077198356337996,-0.10067253236634445,0.0016819456807710708,-0.22363132322961407,0.01791517699323657,0.0742476016072356,-0.09695219673886962,0.0013418236946456084,0.03929682721168876,0.04116861548750143,-0.04791205901793635,0.03771108107926676,0.04941378027073733,-0.06027086737580925,-0.12065615160897478,0.010085309646935981,0.031328765754862556,0.1759391591094093,-0.13593437759282867,-0.12969865886691218,-0.06672111770926874,0.05345591330952667,0.1286581805703286,0.021753505004860053,0.15495260460151547,-0.10251035313762948,0.16150654521195407,0.1040067111002419,0.07266185547481362,-0.025186010725548033,0.04963367516846891,-0.013683004705432066,0.03384236108990802,-0.08124848306672212,-0.0943456377072222,-0.06462407124553593,0.0710993502665421,-0.06519794329571346,-0.04653548120286877,-0.026939806617212042,0.04150650276938164,-0.020426984564885845,-0.013284691020760566,-0.07771407483245123
hungary;-0.04442629406965126,0.009310999929148519,0.08062646283300186,0.1667555600146581,-0.023572283805834923,0.017407037672465823,-0.026707950598067506,0.019010523408704558,0.08465082942048172,-0.10835702689409363,0.008759345183449032,-0.10592223293451203,-0.24808811309593864,0.036652344784415744,0.18064432041552853,-0.29960139672651487,0.06208724596933059,-0.019567047742323207,-0.072424685466297,0.0752716552604649,0.17993127361307962,-0.07113076639063363,0.05583852118591869,-0.013181974497174738,0.16460424563751352,0.14719894710359024,0.04989936306308217,0.002544881429325531,-0.03696712886061879,0.05554286763368378,0.018207041402042632,-0.008659518631106188,-0.0031144493020133675,-0.015988944104863803,0.016770339052035236,-0.1535450636453854,0.055828086354663346,0.019527047555844366,0.12015360362826645,0.21165316062934267,-0.039353226941008755,0.03779148052979142,0.12435188407000212,-0.007459513036740974,-0.047123697949159146,0.007543165600638027,-0.0663637876454814,-0.16879730866362153,-0.19535743248557155,-0.02469576730432757,-0.0004627499834039071,-0.03744365282127976,0.145849375594565,0.04711848053353147,0.11720054638300248,-0.04346455045561653,0.048843705967749285,-0.009827176248579816,0.04126454019928031,-0.24210547650953812,-0.003148188589738998,0.09796741324085045,-0.13093452345358522,0.05461764592904278,-0.08532909345207944,-0.004140367128268496,-0.004176193382245197,0.14910852122331922,0.09854828551406493,-0.02967492095167193,-0.05962462579306806,-0.1378510774373395,0.08546300711985642,0.03827496104462262,-0.09935524579781196,-0.05048893102900942,-0.08347865004279743,0.11419879325854689,0.14087543936284835,0.023594892606888185,0.1565555124625538,0.06675509381755701,-0.028504480712530204,0.14305457995667387,0.05123502146376692,0.062348116750714326,0.026297513902023752,-0.1431693631004827,0.06171680945976568,-0.0529619860365273,0.028961874149223035,-0.17064079551873332,0.23114890369142096,0.12069273657645951,0.06142985160024356,0.080436896731863,0.009478652884651138,-0.03711147735965113,0.05769418201082837,-0.0034993206614815147
iceland;0.005799745113108811,0.009947927402629479,0.07105498849992341,0.142088984174495,-0.04391508219735007,0.03174306037062812,0.056289398522916874,-0.035785133470188656,0.20051965088329804,-0.1818360363201736,-0.12643787865537512,-0.03420303781412837,-0.2705593500116605,-0.045426565622681485,0.11986903275892215,-0.04140357690980443,0.13685032002988043,-0.05752988365734291,-0.008405718114737663,0.0923607977933577,-0.02216842357152746,-0.06469607085698871,0.04365553453845478,-0.043397895318227825,0.07082597585972168,0.14594784716189416,-0.03825656154569899,0.05782378321226846,0.06000131173285325,0.0739195549411134,0.03683668317644826,0.13480829065474834,0.06047460452260349,-0.051510668097374104,-0.062245635606830205,-0.17268316446677778,0.06052422392798053,0.049224358572693507,0.04090547441736567,0.15720954374381424,0.08224225597377792,0.012327750422059124,0.1180770088493436,-0.08974432837905293,0.20614954495492394,-0.030666700961679987,-0.09415854701894127,0.02842619396503973,-0.05109272002900596,0.036977907637905996,-0.06556822732842363,-0.13697436854332304,0.030399519548111303,0.0009300775850192758,0.005127402170249899,-0.02113977512928802,0.02971057318883777,-0.036598128342904795,-0.040617300178445156,-0.049691926046438704,0.061778068133085,0.1450585147424441,-0.23170353872410027,-0.00781448381528353,-0.1333712363374825,0.120334691793999,-0.008377664066312952,0.0005882189663581433,0.03729280001818337,-0.0661102239102344,-0.06581441591664049,-0.04876633329229004,0.16021915152379862,0.02154054724964105,-0.07955326589007594,-0.06441743881140995,-0.0733164883219155,0.061505161403511276,0.10971423060464378,0.04395706784805372,0.26580733772747456,-0.10716264810506285,0.1362415280946775,0.18913963110394041,0.08680342439112905,0.008434344694762879,0.056434439861711296,-0.1729637049510249,-0.16955332505068746,-0.12589206519622764,-0.052634738473030934,-0.12468211508049518,0.046296813655448056,-0.17608400217377349,-0.09075961775061393,0.029292625120469606,0.02590132960681566,-0.16030503126387427,0.04141311910314616,0.061514703596853015
belarus;0.00040868023444774564,0.059438701005410835,-0.005739106079403063,0.10602758423067517,-0.10252024010623187,-0.09171990559796185,-0.018183266244315724,-0.09651186288832055,0.17083327740128773,-0.25207538407783064,0.026036915631114384,-0.12621462584655935,-0.19418485388930498,0.02070678467583847,0.051038031263312765,-0.30290699256555875,0.046504102442434914,0.0763211351514438,9.543182943749356e-06,0.11811068884436426,0.04386299675124876,-0.02044138396437245,-0.018046511155490875,0.0002938391349238031,0.06312297893749816,0.10160423903957483,0.04697592592948562,0.04153152522343962,-0.0325134302150838,0.03518586793470692,0.05077263055184675,0.10431906715061266,0.14903355785114825,0.020192570797373056,0.06870192305977346,-0.12436050698728979,0.024418708515370174,0.008525997855845907,0.032568722029972554,0.12328968883894424,0.012562668954824226,0.013021038100252,0.14472632547131428,0.06539915865041854,-0.0006098318570130337,0.046306894969331686,-0.06269170278136588,-0.13463372619362032,-0.006516140384639689,0.03909131312634927,-0.04770577788601718,0.03433437398542011,0.09095319243150446,-0.10250549562226154,0.11466600877679488,-0.05121865119194936,0.08411175186926927,-0.0905403468803351,-0.07485590205689181,0.06127070313872489,0.12490973901518476,0.11195855290774222,-0.22249426311234716,0.06589862804491362,-0.17416737383907963,0.1848589677780684,-0.1175651429374619,0.008981233798429984,0.2521122452877565,-0.03747494907110135,0.04375609924246383,-0.059317059012655576,0.05230052770327266,0.10217743085392159,-0.20041439836677127,-0.002540474588088629,-0.08616492126213834,0.08037955436427836,0.012830465644935425,0.0032931804947742035,0.07648148141462119,0.06551527146168493,0.16864372153169307,0.12380205965691338,0.03441546864725695,0.08869175720255441,0.0051648084287585355,0.1150401500575421,-0.05523468001336922,-0.07827477927751311,-0.007234012447945349,-0.20916893572415737,0.17054575996386623,-0.017704070515279856,0.012881702726732338,-0.016278094609298882,0.04605255262084343,-0.12194241161615495,0.0878181465273121,-0.023834458338045667
azerbaijan;-0.12861311358272468,0.011260206481829599,0.1086097771450721,0.04396504306204987,-0.08464807052067479,-0.06799857495193246,0.010381943096645611,-0.016739476665225295,0.11151071981217231,-0.12304466036135141,-0.03287402498336339,-0.02559972170671455,-0.21459793209993117,-0.047087446964396394,0.07786856351736905,-0.3297976773532784,0.05967482474069302,0.10393315430347448,0.030264373670731277,0.0830838758501063,0.1254747485102703,0.03056763590278027,-0.041381328650843,0.050293647009809095,0.093598296658647,0.06725239024939085,-0.028442805132173846,0.04543147556570782,0.0007458455276768062,0.01731228315747046,0.03569516179992441,-0.007779474310562027,0.10641711140150734,-0.02859244110193486,0.12198324254917993,-0.19192708510800557,0.07067805638378638,0.14588309963940935,0.16560113016138422,0.09754270082154738,0.08952420798862042,-0.013270914886164954,0.13360496953395212,0.14378620091649164,-0.006555651592543267,-0.015045198458277903,0.022874351910800585,-0.08232771541624731,-0.060794101794505416,-0.09896723525367224,0.07215047432623477,0.04515215508882059,0.17378322498791657,0.0049625273011543215,0.035521584075001625,-0.0774376119244573,0.05721081910529497,-0.1133761815685263,-0.00243447747069855,-0.060564659974205196,0.14088725339565492,0.10471126134623177,-0.24622100037609249,0.037728215842410734,-0.07855289868574275,0.11005426303983176,-0.11126531682176424,0.07900779203381625,0.12808839011542936,-0.029657849206633294,-0.06673764251341296,-0.041451158770064805,0.10182627984923938,0.15442232564710462,-0.051271268678914385,-0.009416092790494842,-0.23438978303365487,0.1184677948329278,0.036088205613830006,0.21451812624939195,0.0687507450932645,0.0039461997945375036,0.12412203934363071,0.1858359035656005,-0.08449643940465029,-0.01600167157699031,0.051289224995285716,-0.03222560244773232,-0.027796377742806258,-0.10037780366195274,-0.050979977324446285,-0.1581851715000283,0.07796233539175261,-0.008264893396466761,0.07085562440123612,-0.06257776255405673,-0.059738669421124393,0.049248190367745456,0.10713137376383325,-0.03898316284213979
sydney;-0.05962000583097126,0.016916814392176682,0.05805463813050529,-0.0635649690156468,-0.103501560335973,-0.09218714568487206,-0.0011585101030539215,-0.041622220267301516,0.007504498931767868,-0.03940034445064517,-0.11207559576333632,0.07125577430471194,-0.49845329434358865,-0.06491150067738265,0.08527113826266224,-0.08128280216940954,0.042038205890473204,-0.01905253584043207,0.007082598821062935,-0.05855342657914243,0.10743469454558208,-0.1331548293318276,-0.04356217217820643,-0.015018066744420045,0.03790003611304492,0.008908203972991755,-0.0834061031938451,0.02756742639246292,-0.12209079465296743,0.03634649738764545,-0.12400117412620612,0.012616390506752999,-0.029635525533254853,-0.04463860890925734,0.03069421880170601,-0.12181281373890483,0.016278641187339363,0.04166953616756749,0.03530357608594961,-0.07554377776631582,0.04183908481018723,-0.019559604571615753,0.013979877032750807,-0.06702297272675171,-0.02742350719582058,0.1124639804446862,0.09976754720664992,-0.09478952019950061,0.050825162869033394,-0.0037456449548051414,0.023050729412906843,-0.11655483432184849,-0.008270030768154434,-0.03453272121078313,0.09470277438234632,-0.057295612230405295,0.018665728355757735,-0.09058826255505104,-0.015622133071148979,-0.08548997430139237,0.25290348692162934,0.1473633998825306,-0.03836530913232699,-0.06503767641142524,-0.02968875592105407,0.028409255118028366,-0.07865479820880358,-0.09119745477097543,0.10843227144285636,-0.06744092984576783,-0.07248204471993842,0.06642560948589381,0.24700871434682675,0.09658358141791878,-0.10022690573839876,-0.038834525143297896,-0.06404207100999539,0.07972334895647683,0.09321429501981257,0.06273891225683668,0.25217403345919553,-0.12890822728295648,0.06763019344683172,0.27689659134816685,0.09002244324770377,0.006271722580254812,0.03303438436902729,0.06641575200667173,0.1376242104111177,-0.022313389967095424,-0.13664437697644316,-0.09426707380073049,-0.013281178905489929,-0.03698131904954726,-0.11951010659262744,-0.02442880500815333,0.03823124741490674,-0.03943977436753348,-0.09930227418736784,0.03152619004804938
kazakhstan;0.08160231226017785,0.017911283160584653,0.0934546540483389,-0.0026847120316405714,-0.12321181224623684,0.06637513487334179,-0.026521761914377762,-0.021431216481406293,0.1458858574061971,-0.12211650632139741,0.08460733054474656,-0.06785844584904685,-0.24733301133044,-0.12002895831335471,0.1257702205503821,-0.2066328981823473,0.13534303266470757,0.04255526229754396,0.07287017775606125,0.19975389196804208,0.05399534871916027,-0.157823075299235,0.14087210463954278,-0.03192756145117756,-0.012797699927718035,0.1653487565983163,0.04457612193746912,0.026839036877846015,-0.0062581981329202264,0.04910891010982125,0.058243195682282964,-0.03268336295650957,0.1762088563032741,-0.017857528294162643,0.1636148590272605,-0.14748233652173798,0.053831659088326336,0.08541365354107669,0.08182662768020954,0.03362104182943484,0.12784968511986508,0.018786113298708256,0.11386735727122291,-0.028312243555351453,0.02199503632094541,0.052471620550656704,-0.049852586457313705,-0.18521582771842052,-0.021334215218689886,-0.09175511109116184,-0.053336548476544676,0.022748816966637497,0.1439902910639473,0.03486791222726866,0.009042134372881124,-0.06115525442341511,0.10743900275662098,-0.15728956835429475,-0.08277643171097436,-0.042615888086741716,0.1160822194365809,0.0908356199549959,-0.12113436853639377,0.008306137292020382,-0.15431082124504508,0.02963186490022258,-0.16913584756353603,-0.07663706012488174,0.12483860425637659,-0.06924475556203552,0.022522480686965878,-0.02333890798149564,0.012525490134220118,0.08754161874191789,-0.19704998176982222,0.017854294918738765,-0.1648839588811335,0.06898608552812509,0.22368895354331567,-0.0024262440836941438,-0.01820733909783369,-0.07696646024618953,0.050822599084477775,0.14345476325936712,-0.005224932599026494,0.05090343347007479,0.024407942731016048,-0.1346801907028121,-0.06749671197350025,-0.13829955031791805,0.09239976531629797,-0.03800428638843251,0.15783722131671446,0.027249271384750817,-0.06703595597559732,0.00043713214871221075,0.048007541606062035,-0.07025114366271824,0.07765759424304394,-0.07129592809655955
estonia;-0.0260961356247516,-0.0694351072587491,0.14207674906798823,0.08950033060045613,-0.14780113973664705,0.1114405108301592,-0.014793250614281238,-0.0473038486200783,-0.01553447560906863,-0.1637760908863882,-0.025670190004760993,0.08897884577598165,-0.15926584427471197,0.021856583425779674,0.05434986495076403,-0.23942522723677598,0.0789969893075102,0.11016864517046762,0.020769824974775603,0.07899499890741678,0.11956930481166217,-0.058581455549362296,0.09584970689844695,0.004702121180681349,-0.031914075097800865,0.012712088276607506,-0.04929026791330551,0.01179849463373046,-0.09679315654272522,-0.07557350114683804,-0.05804603792423391,0.07840185967957938,0.056664700259404566,0.07143744975272363,0.05462653056374858,-0.23837031518726653,0.018806693362641326,-0.026683303652308744,0.1317266685822352,0.12339684419129739,0.0627752285461857,0.022800033070057932,0.1418717378583666,-0.06486713904436386,-0.09410611641661625,0.04353204044305867,-0.17517710262146385,-0.06407296940709165,-0.0623652061269424,-0.12290720576831754,0.11074984199774453,-0.0757805027565531,0.12676659154944736,0.01238546362127826,0.05628453384156248,0.013564576636616745,-0.03558636327014979,-0.19626937241137254,-0.009881142223744706,-0.08541005840849027,0.1460953668565912,0.1414020034363209,-0.15491881047069567,0.07053181771022024,-0.10247574880942233,0.18614022633598845,-0.14294854430890358,0.12852411483193196,0.15073100867415254,-0.02996149260616168,-0.04639025497720124,-0.09714744775935291,0.0849204199855104,-0.016326654846247422,-0.019483827474420786,0.011854623916364736,-0.050150120753660384,0.04822739426342241,0.09651251012955382,0.05167675762530896,0.0912240170813527,-0.06413666221008091,0.06977347527462949,0.16118658036485653,0.024217197936568735,-0.003530173605679157,-0.06982721607715167,-0.23255834691449753,-0.01943884443230963,-0.13393004148564455,-0.09346122678635009,-0.144027341159534,0.23297633093411446,0.0283632013311502,0.004425654607706138,-0.11781974312955122,0.035849096082480436,-0.0910110442713574,-0.045874741353007,-0.06233136932535436
cardiff;-0.05234811020190484,0.06872957263031867,0.14042899468472622,-0.01566488092579783,-0.10389829907620272,0.05609868437326434,-0.11502276689579215,-0.037760251102573056,-0.07123339472729227,0.007877237554675126,-0.07973882336165453,0.06793852993484624,-0.40915823594294604,-0.002882834727586915,0.01969868277529713,-0.12797695086317,0.01068922237127625,-0.00326442684525068,0.032900497499518525,-0.021923920270821746,0.09453132176698897,-0.04684692415230418,-0.024890330378843358,-0.0860981187700394,-0.13399231466482775,-0.033452507728315595,0.040387888577968434,0.07606735345984228,-0.08029427290651887,-0.07566667313800515,-0.04037241165566571,0.13227265663119203,-0.12277498531142196,-0.09575227897087032,0.25225663695402323,-0.08108187628592402,-0.021084727150407517,0.027456060165027846,0.02871313018761556,0.10768842538233583,0.10564891095444387,0.013964998959548926,0.03981524245276774,-0.043512507225084526,-0.08005352078180987,-0.062088253304417536,0.019134634940264614,0.029813711329142414,0.0822890762255363,0.06806406497130164,0.11294885930722749,0.01925845031868639,0.10046070266696491,0.020001342589217017,0.060392670483252725,0.02699347215397984,0.07054725117187162,0.05029139919367652,0.021703804042516373,0.051037730780274425,0.17886163207845085,0.09588297298142663,-0.03839824423305191,-0.043104948271112865,-0.044380934532070565,-0.0011142180297335897,-0.05303425375732549,-0.03712741694619512,0.12996315589201926,0.01575395921194016,-0.024871414140473367,-0.03804743399419022,0.2768821399956867,0.22346956147096136,-0.010527746481917856,0.0233804706253112,0.054569908381362185,0.019072727251053728,-0.07240620150623184,0.01703648017342568,0.2453264150784713,-0.16890825137976734,0.13752105294984823,0.28420788321897483,0.08347220095267767,-0.003215932488702153,0.036888384479519754,-0.1226270947205293,0.15562733238599868,-0.06532464972371996,-0.07876549691461672,-0.024781991922724306,0.04684520449427055,-0.0621828344962675,-0.07034949049800353,0.042195249171319574,0.08081017031660959,-0.03590817940034739,-0.07357728862713776,-0.03879892455488903
morocco;0.008808270332761752,-0.019120900776391815,-0.011099337436256088,0.03596068288881916,-0.007874482489047202,-0.012019665626489063,0.0007749639326319541,-0.11205063989691076,0.07150002010343244,-0.17297800465684443,-0.007822204414654994,-0.0689602420116916,-0.30680207240322627,0.017349298270309604,0.09144956737242911,-0.29478591799068893,0.0293108337991536,0.01210959171714133,0.017481944130707746,0.10729684634117156,0.16086236584900848,-0.09017772765214106,0.1003485440656102,-0.11366189696586462,0.14220416504447606,0.04963295988191562,0.005167336532274583,0.024984237940873105,-0.060617207527532156,0.03099621649597702,0.004948275795175891,0.045146408721390315,0.13279606232829624,-0.01593974093613761,0.08433545777137007,-0.09394838130139994,-0.026045404824058222,-0.03768312839957735,0.14393831460173998,0.0948944583939455,0.0968841462999176,0.041436225979077645,0.10895101824731306,0.0044147663419569026,0.13716557302376436,0.08167863921457204,-0.030028681984837647,-0.185136558301868,0.10234408399483513,-0.13078491700373035,-0.063295483502924,-0.07943536363430939,0.12801300865629275,0.06833407552363568,-0.044055981721940904,-0.012360838582130749,0.01931148166699326,-0.12622814156417073,-0.02250883210491371,-0.11011557087463202,0.0966169039047037,0.04202728032761642,-0.21492530733333842,-0.035102386145066486,-0.1285201840048739,0.012541471033202332,-0.08781546093240362,-0.03907590993375781,0.08610667014256876,-0.040677413630623584,-0.10992440478170529,-0.12282616537984198,0.2080199198949647,0.06762598071003972,0.07892428693689303,-0.013060545495730934,-0.21039974268446074,0.0999935213216034,0.2159396580305007,0.06475458796730353,0.012778868109826648,-0.11411640410517003,0.10538323473748663,-0.05355381546133122,0.04548972741889138,0.06707589052427097,-0.010351838999424219,-0.12928874972541604,0.022202576221347418,-0.1982860545510424,0.021377440942694285,-0.0510764589509542,0.08857232260644006,0.0022869706872173353,-0.13450875446696636,-0.12375078505379371,-0.008542588477081949,0.03192863886759923,0.019518448222702708,0.022826792034985718
england;0.13045502282396526,-0.025802836138404037,0.0915996598893695,-0.01122206918979212,-0.07910909419679353,0.06149390064944242,-0.005383881422053699,0.06396881655635488,-0.013529376930335447,-0.004828944832233132,0.010158917194928343,-0.006531981025603579,-0.5574196737667758,-0.030979739444678325,0.09110304310012765,-0.10797004424789731,0.10945172657632608,0.11498148918021957,0.044984659622870016,-0.06161642123889354,0.11438358870369814,0.0005789179531957975,0.08492800539179164,-0.02317762830843156,-0.046193529438787656,0.06496205013483855,0.06492447715407354,0.002181683296159455,-0.05117276619408081,-0.08706149725610032,-0.005542831466768275,0.09936746526056994,-0.0980393420709199,0.05865795740561404,0.153431717365697,-0.11197891793473767,0.1368048565732515,0.006139751778574089,0.14717499926439356,0.07414455991223451,-0.057708831239332764,-0.013172433613067875,-0.06892681640947651,-0.04388360792566936,-0.015496404153776554,-0.0592166512935111,0.026691518813889432,-0.033807514649209974,0.057968574888969115,0.08082601605696843,-0.0629347427813875,0.011872081757026748,0.15048795600315162,0.030827813913758946,0.059520502355349864,0.041338446880804944,0.106612516116779,-0.09453035238904006,-0.022731653362829514,-0.062431591560708266,-0.01395395161298003,0.1266944575317458,-0.10449209311534509,-0.029373902918939092,-0.034361307713528993,0.03569433172675709,-0.120431204999005,-0.028446013654829343,0.12111568669207186,-0.014767651687721343,-0.11468743976553689,-0.08190419724413822,0.2035148671175926,0.18222895671028616,0.02025183663233902,-0.02938207095823583,0.03728383217390283,0.04688454556329191,-0.05681361413240997,-0.022244838220743766,0.21615899194894725,-0.11303422861187658,0.14925458206934375,0.18133047238764471,0.0907648862732426,0.04124696484068145,0.09495999125604863,-0.05399727418289377,0.0021627334449910163,-0.11477728819780104,-0.06858212515115406,-0.138144415017917,-0.0509113889365851,-0.03448219469512076,-0.07355482747500983,-0.023719986117735143,0.1365532809629119,-0.023938889570887797,-0.0217269845293304,0.006068363115120574
